product_id,Name,Published,Is_featured?,Short_description,Description,Date_sale price_starts,Date_sale_price_ends,Tax_class,In_stock,Stock,Low_stock_amount,Allow_customer_reviews,Sale_price,Regular_price,Cost,Margin,Categories,product_image
,EE Moong Whole 2kg,1,0,,,,,zero-rate,1,4,2,1,,4.99,3.48,43%,Groceries > Pulses & Dals,https://desismart.co.uk/wp-content/uploads/2023/10/EE-Moong-Whole-2kg.jpeg
,EE Black Eye Beans 2kg,1,0,,,,,zero-rate,1,3,2,1,,5.49,4.25,29%,Groceries > Pulses & Dals,https://desismart.co.uk/wp-content/uploads/2023/10/EE-Black-Eye-Beans-2kg.webp
,Saras Mini Sago Seeds 1Kg,1,0,,,,,zero-rate,1,4,2,1,,2.49,1.83,36%,Groceries > Pulses & Dals,https://desismart.co.uk/wp-content/uploads/2023/10/download-27.jpeg
,Natures Black Sesame 200g,1,0,,,,,zero-rate,1,5,2,1,,2.19,1.15,90%,Groceries > Pulses & Dals,https://desismart.co.uk/wp-content/uploads/2023/12/Natures-Black-Sesame-200g.jpg
,Natures White Sesame 200g,1,0,,,,,zero-rate,1,5,2,1,,1.99,1.15,73%,Groceries > Pulses & Dals,https://desismart.co.uk/wp-content/uploads/2023/12/Natures-White-Sesame-200g.webp
,EE Toor Dal Dry 2kg,1,0,,,,,zero-rate,1,5,2,1,,6.99,5.78,21%,Groceries > Pulses & Dals,https://desismart.co.uk/wp-content/uploads/2023/12/EE-Toor-Dal-Dry-2kg.jpg
,EE Black Sesame 400g,1,0,,,,,zero-rate,1,3,2,1,,2.49,1.6475,51%,Groceries > Pulses & Dals,https://desismart.co.uk/wp-content/uploads/2023/12/EE-Black-Sesame-400g.jpeg
,Village Black Sesame 500g,1,0,,,,,zero-rate,1,4,2,1,,2.29,1.6,43%,Groceries > Pulses & Dals,https://desismart.co.uk/wp-content/uploads/2024/01/download-20.jpeg
,Village Black Sesame 100g,1,0,,,,,zero-rate,1,5,2,1,,0.99,0.45,120%,Groceries > Pulses & Dals,https://desismart.co.uk/wp-content/uploads/2024/01/download-20.jpeg
,Hz Big Soup Beef&Veg 400G,1,0,,,,,zero-rate,1,12,2,1,,2.2,1.65,33%,Groceries > Soups,https://desismart.co.uk/wp-content/uploads/2023/06/Hz-Big-Soup-BeefVeg-400G.jpeg
,Hz Big Soup Chkn/Veg 400G,1,0,,,,,zero-rate,1,12,2,1,,2.2,1.65,33%,Groceries > Soups,https://desismart.co.uk/wp-content/uploads/2023/06/Hz-Big-Soup-Chkn-Veg-400G.jpeg
,Oxo Chi Cken Cubes 71G,1,0,,,,,zero-rate,1,12,2,1,,1.99,1.15,73%,Groceries > Soups,https://desismart.co.uk/wp-content/uploads/2023/04/Oxo-Chi-cken-Cubes-71g.webp
,Oxo Cubes Red 71G,1,0,,,,,zero-rate,1,12,2,1,,1.99,1.15,73%,Groceries > Soups,https://desismart.co.uk/wp-content/uploads/2023/04/Oxo-Cubes-Red-71g.webp
,Hz Soup Lentil 400G,1,0,,,,,zero-rate,1,12,2,1,,1.89,1.3,45%,Groceries > Soups,https://desismart.co.uk/wp-content/uploads/2023/06/Hz-Soup-Lentil-400G.jpeg
,Bat Cas Chicken 81G,1,0,,,,,zero-rate,1,9,2,1,,1.75,1.26,39%,Groceries > Soups,https://desismart.co.uk/wp-content/uploads/2023/06/Bat-Cas-Chicken-81G.webp
,Hz Crm M/Rm Soup 400G,1,0,,,,,zero-rate,1,12,2,1,,1.55,1.07,45%,Groceries > Soups,https://desismart.co.uk/wp-content/uploads/2023/06/Hz-Crm-M-Rm-Soup-400G.jpg
,Hz Crm/Chkn Soup 400G,1,0,,,,,zero-rate,1,12,2,1,,1.55,1.07,45%,Groceries > Soups,https://desismart.co.uk/wp-content/uploads/2023/06/Hz-Crm-Chkn-Soup-400G.jpeg
,Hz Soup Tomato 400G,1,0,,,,,zero-rate,1,24,2,1,,1.55,1.07,45%,Groceries > Soups,https://desismart.co.uk/wp-content/uploads/2023/06/Hz-Soup-Tomato-400G.jpeg
,Jacks Cup Soup Bro&Stn 5 X 24G,1,0,,,,,zero-rate,1,6,2,1,,1.09,0.76,43%,Groceries > Soups,https://desismart.co.uk/wp-content/uploads/2023/04/Jacks-Cup-Soup-BroStn-5-x-24g.webp
,Jacks Tom&Bas1 Cupsoup 5 X 24G,1,0,,,,,zero-rate,1,7,2,1,,1.09,0.76,43%,Groceries > Soups,https://desismart.co.uk/wp-content/uploads/2023/04/Jacks-TomBas1-CupSoup-5-x-24g.webp
,Jacks Ckn&Veg Cup Soup 22G,1,0,,,,,zero-rate,1,7,2,1,,1,0.7,43%,Groceries > Soups,https://desismart.co.uk/wp-content/uploads/2023/06/Jacks-Ckn-Veg-Cup-Soup-22G.png
,Knorr Soup Minestrone 62g,1,0,,,,,zero-rate,1,5,2,1,,1.25,0.81,54%,Groceries > Soups,https://desismart.co.uk/wp-content/uploads/2023/06/Knorr-Soup-Minestrone-62g.jpeg
,Knor Soup ChicNoodle 51g,1,0,,,,,zero-rate,1,5,2,1,,1.25,0.8075,55%,Groceries > Soups,https://desismart.co.uk/wp-content/uploads/2023/06/Knor-Soup-ChicNoodle-51g.jpeg
,Knor Soup Crofters Thick Veg 75g,1,0,,,,,zero-rate,1,4,2,1,,1.25,0.81,54%,Groceries > Soups,https://desismart.co.uk/wp-content/uploads/2023/06/Knor-Soup-Crofters-Veg-75g.jpeg
,Knor Soup Veg 48g,1,0,,,,,zero-rate,1,4,2,1,,1.25,0.81,54%,Groceries > Soups,https://desismart.co.uk/wp-content/uploads/2023/06/Knor-Soup-Veg-48g.jpeg
,Maizona Chicken Corn Soup 48g,1,0,,,,,zero-rate,1,5,2,1,,1.25,0.83,51%,Groceries > Soups,https://desismart.co.uk/wp-content/uploads/2023/06/Maizona-Chicken-Corn-Soup-48g.jpg
,Maizona Chicken Veg Soup 50g,1,0,,,,,zero-rate,1,5,2,1,,1.25,0.83,51%,Groceries > Soups,https://desismart.co.uk/wp-content/uploads/2023/06/Maizona-Chicken-Veg-Soup-50g.jpg
,Maizona Hot & Sour Soup 55g,1,0,,,,,zero-rate,1,2,2,1,,1.25,0.83,51%,Groceries > Soups,https://desismart.co.uk/wp-content/uploads/2023/06/Maizona-Hot-Sour-Soup-55g.jpg
,Pandit Foods Jaggery Chemical Free 950G,1,0,,,,,zero-rate,0,0,2,1,2.99,4.49,1.8,149%,Groceries > Sweeteners,https://desismart.co.uk/wp-content/uploads/2022/11/buy-chemical-free-jaggery-gul-gud-online-in-london-uk.jpg
,Heera Jaggery 900G,1,0,,,,,zero-rate,0,0,2,1,,3.49,2.3,52%,Groceries > Sweeteners,https://desismart.co.uk/wp-content/uploads/2022/06/Heera_JAGGERY.png
,Shivi Jaggery 1Kg,1,0,,,,,zero-rate,1,6,2,1,,2.99,1.25,139%,Groceries > Sweeteners,https://desismart.co.uk/wp-content/uploads/2023/06/Shivi-Jaggery-1kg.webp
,Desi S-Mart Jaggery Powder 1Kg (750G + 250G Free),1,0,,,,,zero-rate,1,656,2,1,,2.25,1.7,32%,Groceries > Sweeteners,https://desismart.co.uk/wp-content/uploads/2022/10/Desi_S-Mart_Jaggery_Powder_750g__250g_Free-removebg-preview.png
,East End Demerara Sugar 1Kg,1,0,,,,,zero-rate,1,7,2,1,,2.39,1.7,41%,Groceries > Sweeteners,https://desismart.co.uk/wp-content/uploads/2023/06/Ee-Demerara-Sugar-1Kg.jpg
,Heera Jaggery 450G,1,0,,,,,zero-rate,0,0,2,1,,1.99,1.2,66%,Groceries > Sweeteners,https://desismart.co.uk/wp-content/uploads/2022/06/Heera_JAGGERY.png
,Desi S-Mart Sugar 1Kg,1,0,,,,,zero-rate,0,0,2,1,,1.29,0.72,79%,Groceries > Sweeteners,https://desismart.co.uk/wp-content/uploads/2022/10/Shugar.jpeg
,S/Spoon Sugar Granulated 1Kg,1,0,,,,,zero-rate,1,5,2,1,,1.29,0.87,48%,Groceries > Sweeteners,https://desismart.co.uk/wp-content/uploads/2023/06/S-Spoon-Sugar-Granulated-500G.jpg
,S/Spoon Sugar Granulated 500G,1,0,,,,,zero-rate,1,5,2,1,,0.89,0.57,56%,Groceries > Sweeteners,https://desismart.co.uk/wp-content/uploads/2023/06/S-Spoon-Sugar-Granulated-500G.jpg
,Rowse Squ Organic Honey 340G,1,0,,,,,zero-rate,1,4,2,1,,4.49,2.92,54%,Groceries > Sweeteners,https://desismart.co.uk/wp-content/uploads/2023/05/ROWSE-SQU-ORGANIC-HONEY-340G.jpg
,Rowse Honey Squeezy 340G,1,0,,,,,zero-rate,1,4,2,1,,3.19,1.94166,64%,Groceries > Sweeteners,https://desismart.co.uk/wp-content/uploads/2023/05/Rowse-Honey-Squeezy.jpeg
,Rowse Sqzy Lght&Mld 340G,1,0,,,,,zero-rate,1,5,2,1,,3.19,2.2,45%,Groceries > Sweeteners,https://desismart.co.uk/wp-content/uploads/2023/05/ROWSE-SQZY-LGHTMLD-340G.jpeg
,Rowse Honey Runny 340G,1,0,,,,,zero-rate,1,5,2,1,,2.69,1.92,40%,Groceries > Sweeteners,https://desismart.co.uk/wp-content/uploads/2023/05/Rowse-Honey-Squeezy.jpeg
,Rowse Dark&Rich 3400,1,0,,,,,zero-rate,1,5,2,1,,2.69,1.92,40%,Groceries > Sweeteners,https://desismart.co.uk/wp-content/uploads/2023/05/ROWSE-DARKRICH-3400.jpg
,T&L Demerara Sugar 500g,1,0,,,,,zero-rate,1,5,2,1,,1.25,0.715,75%,Groceries > Sweeteners,https://desismart.co.uk/wp-content/uploads/2023/07/TL-Demerara-Sugar-500g.jpeg
,Tate lyle Sugar 1Kg,1,0,,,,,zero-rate,1,4,2,1,,1.25,0.86,45%,Groceries > Sweeteners,https://desismart.co.uk/wp-content/uploads/2023/09/Tate-lyle-Sugar-1Kg.jpg
,TL Sugar 500gm,1,0,,,,,zero-rate,1,5,,1,,1.25,1.01,24%,Groceries > Sweeteners,https://desismart.co.uk/wp-content/uploads/2023/10/296234-tate-and-lyle-granulated-sugar-500g1.jpg
,TL Demerara Sugar 1kg,1,0,,,,,zero-rate,1,5,,1,,1.99,1.58,26%,Groceries > Sweeteners,https://desismart.co.uk/wp-content/uploads/2023/10/download-4.jpeg
,EE Demerara Sugar 2kg,1,0,,,,,zero-rate,1,5,,1,,4.25,3.23,32%,Groceries > Sweeteners,https://desismart.co.uk/wp-content/uploads/2023/10/EE-Demerara-Sugar-2kg.jpg
,Desi S-Mart Jaggery Powder 2Kg(1kgx2) (1.5KG + 500G Free),1,0,,,,,zero-rate,1,657,2,1,,3.99,3.4,17%,Groceries > Sweeteners,https://desismart.co.uk/wp-content/uploads/2022/10/Desi_S-Mart_Jaggery_Powder_750g__250g_Free-removebg-preview.png
,Sri Durga Jaggery Yellow 1kg,1,0,,,,,zero-rate,1,5,2,1,,2.99,1.99,50%,Groceries > Sweeteners,https://desismart.co.uk/wp-content/uploads/2023/12/Sri-Durga-Jaggery-1kg.jpg
,Natco Jaggery Goor 500G,1,0,,,,,,1,,,1,,,1.99,-100%,Groceries > Sweeteners,https://desismart.co.uk/wp-content/uploads/2024/03/71EotuboXmL._AC_SX569_PIbundle-2TopRight00_SH20_-1.jpg
,Royal Chai Karak,1,0,,,,,zero-rate,1,3,2,1,,3.35,2.3,46%,Groceries > Tea & Coffee,https://desismart.co.uk/wp-content/uploads/2023/06/Royal-Chai-Karak.png
,Royal Chai Masala,1,0,,,,,zero-rate,1,5,2,1,,3.25,2.3,41%,Groceries > Tea & Coffee,https://desismart.co.uk/wp-content/uploads/2023/06/Royal-Chai-Masala.jpeg
,Nescafe Sunrise Instant Coffee 200g,1,0,,,,,vat-0,1,6,2,1,,6.99,2,250%,Groceries > Tea & Coffee,https://desismart.co.uk/wp-content/uploads/2023/08/Nescafe-Sunrise-Instant-Coffee-200g.jpg
,Royal Chai 10S Turmeric Sweetened,1,0,,,,,zero-rate,1,5,2,1,,3.99,2.99,33%,Groceries > Tea & Coffee,https://desismart.co.uk/wp-content/uploads/2023/10/Royal-Chai-10S-Turmeric-Sweetened.jpeg
,Royal Chai 10S Saffron Sweetened,1,0,,,,,zero-rate,1,5,2,1,,4.49,3.247,38%,Groceries > Tea & Coffee,https://desismart.co.uk/wp-content/uploads/2023/10/Royal-Chai-10S-Saffron-Sweetened.jpeg
,Brooke Bond Taj Mahal Tea 250G,1,0,,"<div id=""product-marketing"" class=""product-info-block product-info-block--product-marketing "">\n<ul class=""product-info-block__content"">\n 	<li class=""product-info-block__content-item"">Enjoy the perfect taste of a priceless cup of tea</li>\n 	<li class=""product-info-block__content-item"">Ordinary teas usually provide either Strength or just Flavour. New Brooke Bond Taj Mahal tea gives you the much-coveted perfect balance of both strength and exquisite flavour. This makes it a priceless cup of tea. Only Taj contains the Finest tea leaves that gives you strong taste, great flavour and an unmatchable tea experience. New Taj Mahal - a perfect tea, beyond compare...</li>\n 	<li class=""product-info-block__content-item"">No wonder Taj has been a preferred choice of the discerning as a symbol of the best of India.</li>\n</ul>\n</div>\n<div id=""brand-marketing"" class=""product-info-block product-info-block--brand-marketing "">\n<ul class=""product-info-block__content"">\n 	<li class=""product-info-block__content-item"">Since 1869 Brooke Bond's specialists have selected tender leaves from the best gardens to scientifically and ceremonially bring nature's gift to you.</li>\n 	<li class=""product-info-block__content-item"">Tea is expertly tasted, graded and perfectly blended in the unique Brooke Bond Tea Excellence Centre to cheer your senses in all moments of life.</li>\n</ul>\n</div>\n<div id=""manufacturer-marketing"" class=""product-info-block product-info-block--manufacturer-marketing "">\n<p class=""product-info-block__content"">A quality product from Hindustan Unilever Limited</p>\n\n</div>\n<div id=""features"" class=""product-info-block product-info-block--features "">\n<ul class=""product-info-block__content"">\n 	<li class=""product-info-block__content-item"">International pack</li>\n 	<li class=""product-info-block__content-item"">Strength & flavour in a perfect blend</li>\n 	<li class=""product-info-block__content-item"">Exclusive selection of finest teas</li>\n 	<li class=""product-info-block__content-item"">Selection of the finest tea leaves</li>\n 	<li class=""product-info-block__content-item"">A unique blend to give you the best combination of strength and flavour</li>\n</ul>\n</div>\n<div id=""pack-size"" class=""product-info-block product-info-block--pack-size "">\n<ul class=""product-info-block__content"">\n 	<li class=""product-info-block__content-item"">Pack size: 450G</li>\n</ul>\n</div>",,,zero-rate,1,3,2,1,,4.99,2.4,108%,"Groceries > Tea & Coffee, Beverages > Tea & Coffee",https://desismart.co.uk/wp-content/uploads/2022/05/Taj_Mahal_250_Grams-removebg-preview.png
,Bru Instant Coffee 100G,1,0,,"Bru Instant Coffee is prepared from a carefully selected combination of plantation and Robusta beans. These coffee beans are first roasted to perfection, and then the new and improved technique guarantees that the fresh coffee scent is kept, giving you a rich coffee taste that is unrivaled. Bru Instant coffee may be used to produce both a fragrant cup of hot coffee and a delicious drink of cold coffee. You may now share a terrific coffee experience with your loved ones thanks to Bru Instant.",,,zero-rate,1,6,2,1,,4.99,3.49,43%,"Groceries > Tea & Coffee, Beverages > Tea & Coffee",https://desismart.co.uk/wp-content/uploads/2022/06/Bru_Instant-removebg-preview.png
,Bru Green Label Filter Coffee 200G,1,0,,<blockquote>&nbsp;</blockquote>,,,zero-rate,0,0,2,1,,2.49,1.75,42%,"Groceries > Tea & Coffee, Beverages > Tea & Coffee","https://desismart.co.uk/wp-content/uploads/2022/06/Bru-Green-Label-Filter-Coffee-200g-1.jpg, https://desismart.co.uk/wp-content/uploads/2022/06/Bru-Green-Label-Filter-Coffee-200g-2.jpg, https://desismart.co.uk/wp-content/uploads/2022/06/Bru-Green-Label-Filter-Coffee-200g-3.jpg"
,Pg Tips Tea Org 40S,1,0,,,,,zero-rate,1,6,2,1,,1.49,1.08,38%,"Groceries > Tea & Coffee, Beverages > Tea & Coffee",https://desismart.co.uk/wp-content/uploads/2023/04/PG-TIPS-TEA-ORG-1.49-40s.webp
,Kenco Millicano 100G,1,0,,,,,zero-rate,1,5,2,1,,6.99,5.16,35%,"Groceries > Tea & Coffee, Beverages > Tea & Coffee",https://desismart.co.uk/wp-content/uploads/2023/06/Kenco-Millicano-100G.webp
,Nescafe Gold Blend 100G,1,0,,,,,zero-rate,1,5,2,1,,6.05,4.72,28%,"Groceries > Tea & Coffee, Beverages > Tea & Coffee",https://desismart.co.uk/wp-content/uploads/2023/06/Nescafe-Gold-Blend-100G.jpg
,De Gold Coffee 95G,1,0,,,,,zero-rate,1,5,2,1,,4.49,3.5,28%,"Groceries > Tea & Coffee, Beverages > Tea & Coffee",https://desismart.co.uk/wp-content/uploads/2023/05/DE-GOLD-COFFEE-95G.jpg
,Kenco Really Rich 100G,1,0,,,,,zero-rate,1,5,2,1,,4.09,3.5,17%,"Groceries > Tea & Coffee, Beverages > Tea & Coffee",https://desismart.co.uk/wp-content/uploads/2023/06/Kenco-Really-Rich-100G.jpg
,Kenco Smooth Coffee 100G,1,0,,,,,zero-rate,1,5,2,1,,4.09,2.49833,64%,"Groceries > Tea & Coffee, Beverages > Tea & Coffee",https://desismart.co.uk/wp-content/uploads/2023/06/Kenco-Smooth-Coffee-100G.webp
,Nescafe Gold Blend Decaf 95G,1,0,,,,,zero-rate,1,5,2,1,,3.65,2.98,22%,"Groceries > Tea & Coffee, Beverages > Tea & Coffee",https://desismart.co.uk/wp-content/uploads/2023/06/Nescafe-Gold-Blend-100G-1.jpg
,Nescafe Sltd C/Mel Latte 7S,1,0,,,,,zero-rate,1,5,2,1,,3.49,2.42,44%,"Groceries > Tea & Coffee, Beverages > Tea & Coffee",https://desismart.co.uk/wp-content/uploads/2023/06/Nescafe-Sltd-C-Mel-Latte-7S.jpg
,Nescafe Original Decaff 95G,1,0,,,,,zero-rate,1,5,2,1,,3.09,2.12,46%,"Groceries > Tea & Coffee, Beverages > Tea & Coffee",https://desismart.co.uk/wp-content/uploads/2023/06/Nescafe-Decaff-95G.webp
,Nescafe Original 95G,1,0,,,,,zero-rate,1,5,2,1,,3.09,2.05,51%,"Groceries > Tea & Coffee, Beverages > Tea & Coffee",https://desismart.co.uk/wp-content/uploads/2023/06/Nescafe-Original-95G.jpg
,Nescafe Gold Cappuccino 8 Sachets 124G,1,0,,,,,zero-rate,1,5,2,1,,2.79,1.33,110%,"Groceries > Tea & Coffee, Beverages > Tea & Coffee",https://desismart.co.uk/wp-content/uploads/2023/06/Nescafe-Gold-Capp-124G.jpeg
,Nescafe Latte 124G,1,0,,,,,zero-rate,1,5,2,1,,2.59,1.87,39%,"Groceries > Tea & Coffee, Beverages > Tea & Coffee",https://desismart.co.uk/wp-content/uploads/2023/06/Nescafe-Latte-124G.webp
,Lancashire Tea 80 Tea Bags,1,0,,,,,zero-rate,1,5,2,1,,1.99,1.34166,48%,"Groceries > Tea & Coffee, Beverages > Tea & Coffee",https://desismart.co.uk/wp-content/uploads/2023/06/Lancashire-Tea-80-Tea-Bags.webp
,Red Mountain Coffee 85G,1,0,,,,,zero-rate,1,5,2,1,,1.99,1.37,45%,"Groceries > Tea & Coffee, Beverages > Tea & Coffee",https://desismart.co.uk/wp-content/uploads/2023/06/Red-Mountain-Coffee-85G.webp
,Tetley Green Tea Pure Green 20S,1,0,,,,,zero-rate,1,5,2,1,,1.75,1.0725,63%,"Groceries > Tea & Coffee, Beverages > Tea & Coffee",https://desismart.co.uk/wp-content/uploads/2023/05/Tetley-Green-Tea-Pure-Green-20s.jpeg
,Es Coffee Granules,1,0,,,,,zero-rate,1,5,2,1,,1.69,1.17,44%,"Groceries > Tea & Coffee, Beverages > Tea & Coffee",https://desismart.co.uk/wp-content/uploads/2023/06/Es-Coffee-Granules.webp
,Pg Tips Tea Org 40S,1,0,,,,,zero-rate,1,5,2,1,,1.49,1.08,38%,"Groceries > Tea & Coffee, Beverages > Tea & Coffee",https://desismart.co.uk/wp-content/uploads/2023/06/Pg-Tips-Tea-Org-40S.webp
,Lifestyle Rich Roast Instant Coffee 80G,1,0,,,,,zero-rate,1,5,2,1,,1.29,0.965,34%,"Groceries > Tea & Coffee, Beverages > Tea & Coffee",https://desismart.co.uk/wp-content/uploads/2023/06/Lifestyle-Rich-Roast-Instant-Coffee-80G.png
,Nescafe 3In1 Orig 17G,1,0,,,,,zero-rate,1,5,2,1,,1.1,0.72,53%,"Groceries > Tea & Coffee, Beverages > Tea & Coffee",https://desismart.co.uk/wp-content/uploads/2023/06/Nescafe-3In1-Orig-17G.jpg
,Classic Chai Masala Sweet 10s,1,0,,,,,zero-rate,1,5,2,1,,3.49,2.59,35%,"Groceries > Tea & Coffee, Beverages > Tea & Coffee",https://desismart.co.uk/wp-content/uploads/2023/07/Classic-Chai-Masala-Sweet-10s.jpeg
,Classic Chai Karak Sweet 10s,1,0,,,,,zero-rate,1,4,2,1,,3.49,2.59,35%,"Groceries > Tea & Coffee, Beverages > Tea & Coffee",https://desismart.co.uk/wp-content/uploads/2023/07/Classic-Chai-Karak-Sweet-10s.webp
,Brooke Bond Taj Mahal Tea 450G,1,0,,"<div id=""product-marketing"" class=""product-info-block product-info-block--product-marketing "">\n<ul class=""product-info-block__content"">\n 	<li class=""product-info-block__content-item"">Enjoy the perfect taste of a priceless cup of tea</li>\n 	<li class=""product-info-block__content-item"">Ordinary teas usually provide either Strength or just Flavour. New Brooke Bond Taj Mahal tea gives you the much-coveted perfect balance of both strength and exquisite flavour. This makes it a priceless cup of tea. Only Taj contains the Finest tea leaves that gives you strong taste, great flavour and an unmatchable tea experience. New Taj Mahal - a perfect tea, beyond compare...</li>\n 	<li class=""product-info-block__content-item"">No wonder Taj has been a preferred choice of the discerning as a symbol of the best of India.</li>\n</ul>\n</div>\n<div id=""brand-marketing"" class=""product-info-block product-info-block--brand-marketing "">\n<ul class=""product-info-block__content"">\n 	<li class=""product-info-block__content-item"">Since 1869 Brooke Bond's specialists have selected tender leaves from the best gardens to scientifically and ceremonially bring nature's gift to you.</li>\n 	<li class=""product-info-block__content-item"">Tea is expertly tasted, graded and perfectly blended in the unique Brooke Bond Tea Excellence Centre to cheer your senses in all moments of life.</li>\n</ul>\n</div>\n<div id=""manufacturer-marketing"" class=""product-info-block product-info-block--manufacturer-marketing "">\n<p class=""product-info-block__content"">A quality product from Hindustan Unilever Limited</p>\n\n</div>\n<div id=""features"" class=""product-info-block product-info-block--features "">\n<ul class=""product-info-block__content"">\n 	<li class=""product-info-block__content-item"">International pack</li>\n 	<li class=""product-info-block__content-item"">Strength &amp; flavour in a perfect blend</li>\n 	<li class=""product-info-block__content-item"">Exclusive selection of finest teas</li>\n 	<li class=""product-info-block__content-item"">Selection of the finest tea leaves</li>\n 	<li class=""product-info-block__content-item"">A unique blend to give you the best combination of strength and flavour</li>\n</ul>\n</div>\n<div id=""pack-size"" class=""product-info-block product-info-block--pack-size "">\n<ul class=""product-info-block__content"">\n 	<li class=""product-info-block__content-item"">Pack size: 450G</li>\n</ul>\n</div>",,,zero-rate,1,4,2,1,,6.49,3.95,64%,"Groceries > Tea & Coffee, Beverages > Tea & Coffee",https://desismart.co.uk/wp-content/uploads/2022/05/Taj_Mahal_250_Grams-removebg-preview.png
,Royal Chai Karak sweetened 200g,1,0,,,,,zero-rate,1,5,2,1,,3.49,2.37,47%,"Groceries > Tea & Coffee, Beverages > Tea & Coffee",https://desismart.co.uk/wp-content/uploads/2023/12/Royal-Chai-Karak-sweetened-200g.jpg
,TATA Premium Tea jar 400g,1,0,,"<div id=""product-marketing"" class=""product-info-block product-info-block--product-marketing "">\n<ul class=""product-info-block__content"">\n 	<li class=""product-info-block__content-item"">Enjoy the perfect taste of a priceless cup of tea</li>\n 	<li class=""product-info-block__content-item"">Ordinary teas usually provide either Strength or just Flavour. New Brooke Bond Taj Mahal tea gives you the much-coveted perfect balance of both strength and exquisite flavour. This makes it a priceless cup of tea. Only Taj contains the Finest tea leaves that gives you strong taste, great flavour and an unmatchable tea experience. New Taj Mahal - a perfect tea, beyond compare...</li>\n 	<li class=""product-info-block__content-item"">No wonder Taj has been a preferred choice of the discerning as a symbol of the best of India.</li>\n</ul>\n</div>\n<div id=""brand-marketing"" class=""product-info-block product-info-block--brand-marketing "">\n<ul class=""product-info-block__content"">\n 	<li class=""product-info-block__content-item"">Since 1869 Brooke Bond's specialists have selected tender leaves from the best gardens to scientifically and ceremonially bring nature's gift to you.</li>\n 	<li class=""product-info-block__content-item"">Tea is expertly tasted, graded and perfectly blended in the unique Brooke Bond Tea Excellence Centre to cheer your senses in all moments of life.</li>\n</ul>\n</div>\n<div id=""manufacturer-marketing"" class=""product-info-block product-info-block--manufacturer-marketing "">\n<p class=""product-info-block__content"">A quality product from Hindustan Unilever Limited</p>\n\n</div>\n<div id=""features"" class=""product-info-block product-info-block--features "">\n<ul class=""product-info-block__content"">\n 	<li class=""product-info-block__content-item"">International pack</li>\n 	<li class=""product-info-block__content-item"">Strength &amp; flavour in a perfect blend</li>\n 	<li class=""product-info-block__content-item"">Exclusive selection of finest teas</li>\n 	<li class=""product-info-block__content-item"">Selection of the finest tea leaves</li>\n 	<li class=""product-info-block__content-item"">A unique blend to give you the best combination of strength and flavour</li>\n</ul>\n</div>\n<div id=""pack-size"" class=""product-info-block product-info-block--pack-size "">\n<ul class=""product-info-block__content"">\n 	<li class=""product-info-block__content-item"">Pack size: 450G</li>\n</ul>\n</div>",,,zero-rate,1,3,2,1,,4.99,3.25,54%,"Groceries > Tea & Coffee, Beverages > Tea & Coffee",https://desismart.co.uk/wp-content/uploads/2024/02/tatteapremium_1.webp
